candidate_id,rank,score,reasoning
CAND_0081846,21,0.719550,"Brings 6.7 years of professional experience, currently serving as a Lead AI Engineer at Razorpay, who offers hands-on experience with openai embeddings, experience with embeddings-based retrieval systems, qdrant. The candidate is highly responsive (73% response rate), open to new opportunities, a..."
CAND_0005538,22,0.718576,"A Senior AI Engineer at Adobe offering 5.9 years of experience, who has solid experience utilizing python. Yes really, lora, qlora. They are actively open to work with a 90-day notice and an outstanding 81% recruiter response rate."
CAND_0051936,23,0.715120,"Brings 3.9 years of professional experience, currently serving as a AI Research Engineer at Observe.AI and has solid experience utilizing openai embeddings, experience with embeddings-based retrieval systems, python. Yes really. They are actively open to work with a 30-day notice and an outstandi..."
CAND_0011162,24,0.715046,"A Recommendation Systems Engineer at upGrad offering 5.8 years of experience and is highly proficient in openai embeddings, experience with embeddings-based retrieval systems, hybrid search infrastructure — pinecone. Features a stellar 75% response rate, is open to work, and has a 90-day notice p..."
CAND_0058688,25,0.714325,"A AI Engineer at Vedantu offering 6.7 years of experience, who has solid experience utilizing openai embeddings, experience with embeddings-based retrieval systems, milvus. The candidate is highly responsive (74% response rate), open to new opportunities, and has a 15-day notice."
CAND_0049540,26,0.713308,"Currently working as a ML Engineer at Saarthi.ai with 6.8 years of experience, who shows a strong background in lora, qlora. Features a stellar 86% response rate, is open to work, and has a 60-day notice period."
CAND_0008295,27,0.713173,"Currently working as a AI Research Engineer at Razorpay with 6.5 years of experience, who offers hands-on experience with weaviate, python. Yes really, lora. The candidate is highly responsive (89% response rate), open to new opportunities, and has a 45-day notice."
CAND_0053591,28,0.712791,"Served as AI Engineer at Ola for several years, compiling 5.3 total YOE and demonstrates deep knowledge of openai embeddings, experience with embeddings-based retrieval systems, qdrant. Features a stellar 81% response rate, is open to work, and has a 60-day notice period."
CAND_0006418,29,0.711448,"Currently working as a Machine Learning Engineer at Verloop.io with 5.7 years of experience, who brings strong expertise in openai embeddings, experience with embeddings-based retrieval systems, weaviate. The candidate is highly responsive (92% response rate), open to new opportunities, and has a..."
CAND_0006567,30,0.711163,"Served as Senior AI Engineer at Meta for several years, compiling 7.9 total YOE and has solid experience utilizing python. Yes really. They are actively open to work with a 60-day notice and an outstanding 79% recruiter response rate."
CAND_0025640,31,0.710758,"A AI Research Engineer at HCL offering 5.6 years of experience and has solid experience utilizing opensearch, elasticsearch, faiss. They are actively open to work with a 30-day notice and an outstanding 87% recruiter response rate."
CAND_0061655,32,0.710664,"A Machine Learning Engineer at Krutrim offering 4.6 years of experience, who has solid experience utilizing hybrid search infrastructure — pinecone, qdrant, opensearch. Shows strong responsiveness on the platform (88% response rate) and has a 15-day notice."
CAND_0078042,33,0.710281,"Served as Applied ML Engineer at PolicyBazaar for several years, compiling 4.7 total YOE, who demonstrates deep knowledge of hybrid search infrastructure — pinecone, opensearch, lora. Shows strong responsiveness on the platform (91% response rate) and has a 30-day notice."
CAND_0000031,34,0.708275,"Currently working as a Recommendation Systems Engineer at Swiggy with 6.0 years of experience and shows a strong background in openai embeddings, experience with embeddings-based retrieval systems, hybrid search infrastructure — pinecone. The candidate is highly responsive (91% response rate), op..."
CAND_0036184,35,0.708203,"A Recommendation Systems Engineer at CRED offering 6.0 years of experience, who brings strong expertise in openai embeddings, experience with embeddings-based retrieval systems, hybrid search infrastructure — pinecone. They are actively open to work with a 30-day notice and an outstanding 90% rec..."
CAND_0061257,36,0.707854,"Brings 8.0 years of professional experience, currently serving as a Staff Machine Learning Engineer at LinkedIn and offers hands-on experience with hybrid search infrastructure — pinecone, python. Yes really, peft. Features a stellar 87% response rate, is open to work, and has a 30-day notice per..."
CAND_0020708,37,0.707100,"Served as Search Engineer at PolicyBazaar for several years, compiling 4.2 total YOE, who offers hands-on experience with milvus, elasticsearch, python. Yes really. They are actively open to work with a 30-day notice and an outstanding 84% recruiter response rate."
CAND_0053605,38,0.706258,A Senior Software Engineer (ML) at Verloop.io offering 6.9 years of experience. They are actively open to work with a 30-day notice and an outstanding 88% recruiter response rate.
CAND_0027691,39,0.705915,"Currently working as a NLP Engineer at Haptik with 6.5 years of experience, who brings strong expertise in openai embeddings, experience with embeddings-based retrieval systems, weaviate. Open to new roles with a 15-day notice and a 68% response rate."
CAND_0049538,40,0.705904,"A Applied ML Engineer at Saarthi.ai offering 5.8 years of experience, who shows a strong background in openai embeddings, experience with embeddings-based retrieval systems, milvus. Maintains a high recruiter response rate of 72% with a 30-day notice period."
CAND_0083307,41,0.705882,"Brings 7.8 years of professional experience, currently serving as a Search Engineer at CRED and offers hands-on experience with openai embeddings, experience with embeddings-based retrieval systems, hybrid search infrastructure — pinecone. Features a stellar 70% response rate, is open to work, an..."
CAND_0068811,42,0.705542,"Served as Applied ML Engineer at Freshworks for several years, compiling 8.0 total YOE, who offers hands-on experience with openai embeddings, experience with embeddings-based retrieval systems, hybrid search infrastructure — pinecone. Is open to work on a 30-day notice basis, demonstrating a 42%..."
CAND_0073007,43,0.705054,"Currently working as a AI Specialist at Aganitha with 5.8 years of experience and brings strong expertise in openai embeddings, experience with embeddings-based retrieval systems, milvus. The candidate is highly responsive (83% response rate), open to new opportunities, and has a 60-day notice."
CAND_0050454,44,0.704593,"Currently working as a AI Engineer at Rephrase.ai with 6.8 years of experience and brings strong expertise in qdrant, faiss, lora. Features a stellar 77% response rate, is open to work, and has a 30-day notice period."
CAND_0062247,45,0.704372,"A AI Engineer at Google offering 7.3 years of experience and shows a strong background in hybrid search infrastructure — pinecone, qdrant, peft. Features a stellar 78% response rate, is open to work, and has a 30-day notice period."
CAND_0015578,46,0.704027,"Brings 5.4 years of professional experience, currently serving as a AI Engineer at Zoho, who has solid experience utilizing openai embeddings, experience with embeddings-based retrieval systems, hybrid search infrastructure — pinecone. Is open to work on a 90-day notice basis, demonstrating a 65%..."
CAND_0028527,47,0.703992,"Served as AI Specialist at Tech Mahindra for several years, compiling 5.4 total YOE and brings strong expertise in qdrant, lora, qlora. They are actively open to work with a 90-day notice and an outstanding 90% recruiter response rate."
CAND_0065786,48,0.703473,"Served as AI Specialist at Swiggy for several years, compiling 4.9 total YOE and demonstrates deep knowledge of hybrid search infrastructure — pinecone, qdrant, lora. The candidate is highly responsive (89% response rate), open to new opportunities, and has a 45-day notice."
CAND_0077498,49,0.703212,"A Senior Software Engineer (ML) at Niramai offering 5.4 years of experience, who has solid experience utilizing openai embeddings, experience with embeddings-based retrieval systems, milvus. They are actively open to work with a 60-day notice and an outstanding 89% recruiter response rate."
CAND_0076163,50,0.703053,"Brings 6.9 years of professional experience, currently serving as a NLP Engineer at Ola and shows a strong background in weaviate, opensearch, elasticsearch. They are actively open to work with a 60-day notice and an outstanding 84% recruiter response rate."
CAND_0007009,51,0.702995,"Served as Recommendation Systems Engineer at Wysa for several years, compiling 7.9 total YOE and offers hands-on experience with openai embeddings, experience with embeddings-based retrieval systems, weaviate. Is open to work on a 30-day notice basis, demonstrating a 62% platform response rate."
CAND_0008239,52,0.702945,"Served as AI Engineer at Apple for several years, compiling 4.0 total YOE and has solid experience utilizing weaviate, milvus, elasticsearch. They are actively open to work with a 15-day notice and an outstanding 73% recruiter response rate."
CAND_0081686,53,0.702934,"Currently working as a Search Engineer at Netflix with 6.0 years of experience, who offers hands-on experience with openai embeddings, experience with embeddings-based retrieval systems, milvus. Shows strong responsiveness on the platform (91% response rate) and has a 60-day notice."
CAND_0065195,54,0.702790,"A Search Engineer at CRED offering 5.1 years of experience and offers hands-on experience with qdrant, elasticsearch, lora. The candidate is highly responsive (80% response rate), open to new opportunities, and has a 45-day notice."
CAND_0054318,55,0.702787,"Brings 3.5 years of professional experience, currently serving as a AI Research Engineer at BYJU'S, who has solid experience utilizing faiss, python. Yes really, lora. Features a stellar 87% response rate, is open to work, and has a 60-day notice period."
CAND_0087744,56,0.702767,"Brings 3.9 years of professional experience, currently serving as a Senior Software Engineer (ML) at Niramai, who offers hands-on experience with hybrid search infrastructure — pinecone, faiss. Features a stellar 88% response rate, is open to work, and has a 30-day notice period."
CAND_0093193,57,0.702571,"A Senior Machine Learning Engineer at Niramai offering 7.9 years of experience and is highly proficient in qdrant, opensearch. Actively seeking new opportunities with a 45-day notice timeline (61% RRR)."
CAND_0043860,58,0.702451,"Served as Junior ML Engineer at Aganitha for several years, compiling 6.1 total YOE, who demonstrates deep knowledge of qdrant. Features a stellar 81% response rate, is open to work, and has a 30-day notice period."
CAND_0052744,59,0.702338,"Served as Senior Software Engineer (ML) at Niramai for several years, compiling 4.9 total YOE, who has solid experience utilizing hybrid search infrastructure — pinecone, weaviate, lora. Features a stellar 79% response rate, is open to work, and has a 90-day notice period."
CAND_0011327,60,0.702287,"Brings 6.3 years of professional experience, currently serving as a AI Research Engineer at Krutrim, who is highly proficient in opensearch. Features a stellar 79% response rate, is open to work, and has a 60-day notice period."
CAND_0024878,61,0.701959,"A AI Specialist at HCL offering 5.7 years of experience, who offers hands-on experience with elasticsearch, lora, qlora. They are actively open to work with a 60-day notice and an outstanding 84% recruiter response rate."
CAND_0057563,62,0.701782,"Served as NLP Engineer at Locobuzz for several years, compiling 6.8 total YOE and shows a strong background in opensearch, elasticsearch, lora. Shows strong responsiveness on the platform (83% response rate) and has a 60-day notice."
CAND_0044222,63,0.700874,"Served as AI Engineer at PolicyBazaar for several years, compiling 7.7 total YOE, who has solid experience utilizing weaviate, qdrant, opensearch. Actively seeking new opportunities with a 60-day notice timeline (60% RRR)."
CAND_0064326,64,0.700670,"A Search Engineer at Sarvam AI offering 7.6 years of experience, who has solid experience utilizing weaviate, milvus, python. Yes really. The candidate is highly responsive (94% response rate), open to new opportunities, and has a 45-day notice."
CAND_0018549,65,0.700452,"A Recommendation Systems Engineer at Uber offering 6.8 years of experience and brings strong expertise in weaviate, qdrant, milvus. They are actively open to work with a 60-day notice and an outstanding 73% recruiter response rate."
CAND_0044883,66,0.699556,"A AI Engineer at Mad Street Den offering 6.3 years of experience and demonstrates deep knowledge of openai embeddings, experience with embeddings-based retrieval systems, lora. Maintains a high recruiter response rate of 84% with a 90-day notice period."
CAND_0093763,67,0.699408,"Brings 5.0 years of professional experience, currently serving as a Senior Software Engineer (ML) at Swiggy and is highly proficient in faiss. They are actively open to work with a 90-day notice and an outstanding 92% recruiter response rate."
CAND_0050876,68,0.699313,"Currently working as a Applied ML Engineer at Freshworks with 6.0 years of experience and brings strong expertise in qdrant, opensearch, faiss. Open to new roles with a 90-day notice and a 67% response rate."
CAND_0007596,69,0.699281,"Served as Junior ML Engineer at Flipkart for several years, compiling 4.4 total YOE and has solid experience utilizing weaviate, python. Yes really, lora. The candidate is highly responsive (86% response rate), open to new opportunities, and has a 45-day notice."
CAND_0016659,70,0.698686,"Currently working as a ML Engineer at Glance with 4.4 years of experience and brings strong expertise in hybrid search infrastructure — pinecone, weaviate, faiss. They are actively open to work with a 45-day notice and an outstanding 89% recruiter response rate."
CAND_0052328,71,0.698586,"Brings 6.5 years of professional experience, currently serving as a Recommendation Systems Engineer at Amazon, who offers hands-on experience with opensearch, python. Yes really, lora. Features a stellar 79% response rate, is open to work, and has a 30-day notice period."
CAND_0043637,72,0.698249,"Brings 5.5 years of professional experience, currently serving as a Junior ML Engineer at Rephrase.ai and demonstrates deep knowledge of milvus, lora, qlora. The candidate is highly responsive (92% response rate), open to new opportunities, and has a 45-day notice."
CAND_0045250,73,0.698248,"Brings 6.6 years of professional experience, currently serving as a Applied ML Engineer at Rephrase.ai and is highly proficient in openai embeddings, experience with embeddings-based retrieval systems, qdrant. Shows strong responsiveness on the platform (74% response rate) and has a 15-day notice."
CAND_0006538,74,0.697940,"Served as AI Specialist at Dream11 for several years, compiling 5.7 total YOE and brings strong expertise in elasticsearch, peft. The candidate is highly responsive (86% response rate), open to new opportunities, and has a 60-day notice."
CAND_0030468,75,0.697911,"Currently working as a Senior Applied Scientist at Swiggy with 5.4 years of experience, who offers hands-on experience with milvus, opensearch. They are actively open to work with a 45-day notice and an outstanding 78% recruiter response rate."
CAND_0070514,76,0.697872,"Brings 5.5 years of professional experience, currently serving as a AI Specialist at Glance, who brings strong expertise in hybrid search infrastructure — pinecone, opensearch, faiss. The candidate is highly responsive (80% response rate), open to new opportunities, and has a 60-day notice."
CAND_0000969,77,0.697342,"Served as AI Specialist at Vedantu for several years, compiling 5.5 total YOE and is highly proficient in hybrid search infrastructure — pinecone, elasticsearch. They are actively open to work with a 60-day notice and an outstanding 80% recruiter response rate."
CAND_0011432,78,0.697277,"Served as Senior Data Scientist at Amazon for several years, compiling 7.6 total YOE, who is highly proficient in opensearch, elasticsearch, lora. Actively seeking new opportunities with a 60-day notice timeline (67% RRR)."
CAND_0029367,79,0.697099,"A Senior Data Scientist at Rephrase.ai offering 5.7 years of experience and has solid experience utilizing hybrid search infrastructure — pinecone, faiss, lora. The candidate is highly responsive (77% response rate), open to new opportunities, and has a 90-day notice."
CAND_0030031,80,0.696572,"Currently working as a AI Engineer at Microsoft with 5.7 years of experience, who offers hands-on experience with milvus, python. Yes really, lora. Shows strong responsiveness on the platform (94% response rate) and has a 30-day notice."
CAND_0043829,81,0.696346,Currently working as a AI Research Engineer at Observe.AI with 4.8 years of experience and has solid experience utilizing qdrant. They are actively open to work with a 90-day notice and an outstanding 78% recruiter response rate.
CAND_0048558,82,0.696338,"Currently working as a Data Scientist at Rephrase.ai with 6.7 years of experience, who demonstrates deep knowledge of qdrant, opensearch, elasticsearch. The candidate is highly responsive (80% response rate), open to new opportunities, and has a 30-day notice."
CAND_0071747,83,0.696014,"Brings 4.2 years of professional experience, currently serving as a AI Research Engineer at Rephrase.ai and offers hands-on experience with milvus, python. Yes really. They are actively open to work with a 90-day notice and an outstanding 87% recruiter response rate."
CAND_0020350,84,0.695997,"Currently working as a AI Engineer at Zoho with 5.8 years of experience and brings strong expertise in faiss, lora, qlora. Actively seeking new opportunities with a 30-day notice timeline (57% RRR)."
CAND_0078002,85,0.695983,"A Machine Learning Engineer at Meta offering 6.3 years of experience and brings strong expertise in weaviate, lora, qlora. They are actively open to work with a 60-day notice and an outstanding 86% recruiter response rate."
CAND_0008425,86,0.695888,"A Senior NLP Engineer at Ola offering 7.8 years of experience and offers hands-on experience with qdrant, python. Yes really, lora. Is open to work on a 90-day notice basis, demonstrating a 66% platform response rate."
CAND_0055960,87,0.695816,Currently working as a AI Specialist at Dream11 with 4.9 years of experience and has solid experience utilizing qdrant. They are actively open to work with a 90-day notice and an outstanding 89% recruiter response rate.
CAND_0075481,88,0.695601,"Currently working as a AI Research Engineer at TCS with 3.9 years of experience. Features a stellar 88% response rate, is open to work, and has a 30-day notice period."
CAND_0025882,89,0.695458,"Currently working as a Senior Software Engineer (ML) at Freshworks with 5.6 years of experience, who brings strong expertise in milvus, faiss, lora. Features a stellar 79% response rate, is open to work, and has a 45-day notice period."
CAND_0064888,90,0.695434,"Served as ML Engineer at Verloop.io for several years, compiling 5.8 total YOE and shows a strong background in openai embeddings, experience with embeddings-based retrieval systems, elasticsearch. Features a stellar 92% response rate, is open to work, and has a 30-day notice period."
CAND_0098454,91,0.695380,"Brings 6.6 years of professional experience, currently serving as a AI Specialist at Meesho, who shows a strong background in openai embeddings, experience with embeddings-based retrieval systems, hybrid search infrastructure — pinecone. They are actively open to work with a 60-day notice and an ..."
CAND_0042029,92,0.695252,"Served as Senior Data Scientist at Flipkart for several years, compiling 6.5 total YOE, who is highly proficient in openai embeddings, experience with embeddings-based retrieval systems, weaviate. Available on a 45-day notice with a 67% recruiter response rate."
CAND_0069905,93,0.694881,"Brings 6.6 years of professional experience, currently serving as a Applied ML Engineer at Sarvam AI, who shows a strong background in weaviate, python. Yes really, lora. The candidate is highly responsive (78% response rate), open to new opportunities, and has a 90-day notice."
CAND_0024620,94,0.694842,"Served as AI Engineer at PharmEasy for several years, compiling 5.9 total YOE, who demonstrates deep knowledge of elasticsearch, python. Yes really, lora. Actively seeking new opportunities with a 45-day notice timeline (41% RRR)."
CAND_0051615,95,0.694466,"Served as Search Engineer at Meta for several years, compiling 4.6 total YOE and has solid experience utilizing milvus. They are actively open to work with a 60-day notice and an outstanding 88% recruiter response rate."
CAND_0041669,96,0.694240,"Served as Recommendation Systems Engineer at CRED for several years, compiling 8.0 total YOE, who offers hands-on experience with weaviate, qdrant, milvus. The candidate is highly responsive (77% response rate), open to new opportunities, and has a 60-day notice."
CAND_0018722,97,0.693929,"Served as Recommendation Systems Engineer at Saarthi.ai for several years, compiling 6.6 total YOE and brings strong expertise in weaviate, python. Yes really, peft. The candidate is highly responsive (79% response rate), open to new opportunities, and has a 90-day notice."
CAND_0029439,98,0.693864,"A AI Specialist at Mad Street Den offering 6.4 years of experience, who has solid experience utilizing hybrid search infrastructure — pinecone, qdrant, lora. Actively seeking new opportunities with a 60-day notice timeline (60% RRR)."
CAND_0042506,99,0.693696,"Brings 4.2 years of professional experience, currently serving as a Search Engineer at Verloop.io, who has solid experience utilizing qdrant, milvus, faiss. Actively seeking new opportunities with a 15-day notice timeline (48% RRR)."
CAND_0057736,100,0.693569,"Brings 6.2 years of professional experience, currently serving as a Computer Vision Engineer at Mad Street Den and demonstrates deep knowledge of openai embeddings, experience with embeddings-based retrieval systems, weaviate. They are actively open to work with a 90-day notice and an outstanding..."
